code,secName,orgId,announcementId,announcementTitle,pdf_url
000090,天健集团,gssz0000090,1207492382,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-04-14/1207492382.PDF
000090,天健集团,gssz0000090,1207492370,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-04-14/1207492370.PDF
000090,天健集团,gssz0000090,1205982978,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-04-02/1205982978.PDF
000090,天健集团,gssz0000090,1205982977,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-04-02/1205982977.PDF
000090,天健集团,gssz0000090,1204576142,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-04-03/1204576142.PDF
000090,天健集团,gssz0000090,1204576141,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-04-03/1204576141.PDF
000090,天健集团,gssz0000090,1203239100,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-03-31/1203239100.PDF
000090,天健集团,gssz0000090,1203239081,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-03-31/1203239081.PDF
000090,天健集团,gssz0000090,1202110647,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-03-31/1202110647.PDF
000090,天健集团,gssz0000090,1202110643,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-03-31/1202110643.PDF
000090,天健集团,gssz0000090,1200876004,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-04-21/1200876004.PDF
000090,天健集团,gssz0000090,1200875997,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-04-21/1200875997.PDF
000090,深 天 健,gssz0000090,63751462,2013年年度报告,http://static.cninfo.com.cn/finalpage/2014-03-29/63751462.PDF
000090,深 天 健,gssz0000090,63751442,2013年年度报告摘要,http://static.cninfo.com.cn/finalpage/2014-03-29/63751442.PDF
000090,深 天 健,gssz0000090,62304086,2012年年度报告摘要,http://static.cninfo.com.cn/finalpage/2013-03-30/62304086.PDF
000090,深 天 健,gssz0000090,62304103,2012年年度报告,http://static.cninfo.com.cn/finalpage/2013-03-30/62304103.PDF
000090,深 天 健,gssz0000090,60805395,2011年年度报告,http://static.cninfo.com.cn/finalpage/2012-04-10/60805395.PDF
000090,深 天 健,gssz0000090,60805381,2011年年度报告摘要,http://static.cninfo.com.cn/finalpage/2012-04-10/60805381.PDF
000090,深 天 健,gssz0000090,59288786,2010年年度报告,http://static.cninfo.com.cn/finalpage/2011-04-19/59288786.PDF
000090,深 天 健,gssz0000090,59288774,2010年年度报告摘要,http://static.cninfo.com.cn/finalpage/2011-04-19/59288774.PDF
000090,深 天 健,gssz0000090,57835355,2009年年度报告,http://static.cninfo.com.cn/finalpage/2010-04-20/57835355.PDF
000090,深 天 健,gssz0000090,57835135,2009年年度报告摘要,http://static.cninfo.com.cn/finalpage/2010-04-20/57835135.PDF
000090,深 天 健,gssz0000090,51492760,2008年年度报告,http://static.cninfo.com.cn/finalpage/2009-04-21/51492760.PDF
000090,深 天 健,gssz0000090,51492756,2008年年度报告摘要,http://static.cninfo.com.cn/finalpage/2009-04-21/51492756.PDF
000090,深 天 健,gssz0000090,38959365,2007年年度报告,http://static.cninfo.com.cn/finalpage/2008-04-22/38959365.PDF
000090,深 天 健,gssz0000090,38959351,2007年年度报告摘要,http://static.cninfo.com.cn/finalpage/2008-04-22/38959351.PDF
000090,深 天 健,gssz0000090,23009093,2006年年度报告摘要,http://static.cninfo.com.cn/finalpage/2007-04-24/23009093.PDF
000090,深 天 健,gssz0000090,23009085,2006年年度报告,http://static.cninfo.com.cn/finalpage/2007-04-24/23009085.PDF
000090,天健集团,gssz0000090,16971222,G 天  健2005年年度报告摘要,http://static.cninfo.com.cn/finalpage/2006-04-25/16971222.PDF
000090,天健集团,gssz0000090,16971220,G 天  健2005年年度报告,http://static.cninfo.com.cn/finalpage/2006-04-25/16971220.PDF
000090,天健集团,gssz0000090,15243943,深 天 健董事会议事规则,http://static.cninfo.com.cn/finalpage/2005-04-19/15243943.PDF
000090,天健集团,gssz0000090,15244667,深 天 健2004年年度报告,http://static.cninfo.com.cn/finalpage/2005-04-19/15244667.PDF
000090,天健集团,gssz0000090,15244673,深 天 健2004年年度报告摘要,http://static.cninfo.com.cn/finalpage/2005-04-19/15244673.PDF
000090,天健集团,gssz0000090,13813289,深 天 健2003年年度报告,http://static.cninfo.com.cn/finalpage/2004-03-23/13813289.PDF
000090,天健集团,gssz0000090,13813726,深 天 健2003年年度报告摘要,http://static.cninfo.com.cn/finalpage/2004-03-23/13813726.PDF
000090,天健集团,gssz0000090,10513761,深 天 健2002年年度报告,http://static.cninfo.com.cn/finalpage/2003-04-15/10513761.PDF
000090,天健集团,gssz0000090,10514069,深 天 健2002年年度报告摘要,http://static.cninfo.com.cn/finalpage/2003-04-15/10514069.PDF
000090,天健集团,gssz0000090,566264,深 天 健2001年年度报告摘要补充公告,http://static.cninfo.com.cn/finalpage/2002-04-09/566264.PDF
000090,天健集团,gssz0000090,565781,深 天 健2001年年度报告摘要,http://static.cninfo.com.cn/finalpage/2002-04-08/565781.html
000090,天健集团,gssz0000090,565235,深 天 健2001年年度报告,http://static.cninfo.com.cn/finalpage/2002-04-08/565235.PDF
000096,广聚能源,gssz0000096,1212882308,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-04-12/1212882308.PDF
000096,广聚能源,gssz0000096,1212882303,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-04-12/1212882303.PDF
000096,广聚能源,gssz0000096,1209649935,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-04-08/1209649935.PDF
000096,广聚能源,gssz0000096,1209649929,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-04-08/1209649929.PDF
000096,广聚能源,gssz0000096,1207429820,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-03-31/1207429820.PDF
000096,广聚能源,gssz0000096,1207429817,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-03-31/1207429817.PDF
000096,广聚能源,gssz0000096,1205993127,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-04-04/1205993127.PDF
000096,广聚能源,gssz0000096,1205993125,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-04-04/1205993125.PDF
000096,广聚能源,gssz0000096,1204519772,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-03-27/1204519772.PDF
000096,广聚能源,gssz0000096,1204519766,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-03-27/1204519766.PDF
000096,广聚能源,gssz0000096,1203274091,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-04-11/1203274091.PDF
000096,广聚能源,gssz0000096,1203274087,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-04-11/1203274087.PDF
000096,广聚能源,gssz0000096,1202162776,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-04-12/1202162776.PDF
000096,广聚能源,gssz0000096,1202162763,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-04-12/1202162763.PDF
000096,广聚能源,gssz0000096,1200945197,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-04-30/1200945197.PDF
000096,广聚能源,gssz0000096,1200945189,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-04-30/1200945189.PDF
000096,广聚能源,gssz0000096,63942379,2013年年度报告,http://static.cninfo.com.cn/finalpage/2014-04-29/63942379.PDF
000096,广聚能源,gssz0000096,63942323,2013年年度报告摘要,http://static.cninfo.com.cn/finalpage/2014-04-29/63942323.PDF
000096,广聚能源,gssz0000096,62438628,2012年年度报告,http://static.cninfo.com.cn/finalpage/2013-04-27/62438628.PDF
000096,广聚能源,gssz0000096,62438612,2012年年度报告摘要,http://static.cninfo.com.cn/finalpage/2013-04-27/62438612.PDF
000096,广聚能源,gssz0000096,60921407,2011年年度报告,http://static.cninfo.com.cn/finalpage/2012-04-27/60921407.PDF
000096,广聚能源,gssz0000096,60921399,2011年年度报告摘要,http://static.cninfo.com.cn/finalpage/2012-04-27/60921399.PDF
000096,广聚能源,gssz0000096,59336029,2010年年度报告,http://static.cninfo.com.cn/finalpage/2011-04-26/59336029.PDF
000096,广聚能源,gssz0000096,59336016,2010年年度报告摘要,http://static.cninfo.com.cn/finalpage/2011-04-26/59336016.PDF
000096,广聚能源,gssz0000096,57834914,2009年年度报告,http://static.cninfo.com.cn/finalpage/2010-04-20/57834914.PDF
000096,广聚能源,gssz0000096,57834907,2009年年度报告摘要,http://static.cninfo.com.cn/finalpage/2010-04-20/57834907.PDF
000096,广聚能源,gssz0000096,56023233,2009年半年度报告摘要,http://static.cninfo.com.cn/finalpage/2009-08-18/56023233.PDF
000096,广聚能源,gssz0000096,51422789,2008年年度报告,http://static.cninfo.com.cn/finalpage/2009-04-18/51422789.PDF
000096,广聚能源,gssz0000096,51422785,2008年年度报告摘要,http://static.cninfo.com.cn/finalpage/2009-04-18/51422785.PDF
000096,广聚能源,gssz0000096,38961596,2007年年度报告,http://static.cninfo.com.cn/finalpage/2008-04-22/38961596.PDF
000096,广聚能源,gssz0000096,38961588,2007年年度报告摘要,http://static.cninfo.com.cn/finalpage/2008-04-22/38961588.PDF
000096,广聚能源,gssz0000096,23009121,2006年年度报告摘要,http://static.cninfo.com.cn/finalpage/2007-04-24/23009121.PDF
000096,广聚能源,gssz0000096,23009115,2006年年度报告,http://static.cninfo.com.cn/finalpage/2007-04-24/23009115.PDF
000096,广聚能源,gssz0000096,16918639,G 广  聚2005年年度报告摘要,http://static.cninfo.com.cn/finalpage/2006-04-18/16918639.PDF
000096,广聚能源,gssz0000096,16918638,G 广  聚2005年年度报告,http://static.cninfo.com.cn/finalpage/2006-04-18/16918638.PDF
000096,广聚能源,gssz0000096,15208777,广聚能源2004年年度报告摘要的更正公告,http://static.cninfo.com.cn/finalpage/2005-04-12/15208777.PDF
000096,广聚能源,gssz0000096,15124886,广聚能源2004年年度报告摘要,http://static.cninfo.com.cn/finalpage/2005-03-22/15124886.PDF
000096,广聚能源,gssz0000096,15124099,广聚能源2004年年度报告,http://static.cninfo.com.cn/finalpage/2005-03-22/15124099.PDF
000096,广聚能源,gssz0000096,13834831,广聚能源2003年年度报告摘要,http://static.cninfo.com.cn/finalpage/2004-03-27/13834831.PDF
000096,广聚能源,gssz0000096,13834765,广聚能源2003年年度报告,http://static.cninfo.com.cn/finalpage/2004-03-27/13834765.PDF
000096,广聚能源,gssz0000096,10667921,广聚能源2002年年度报告,http://static.cninfo.com.cn/finalpage/2003-04-29/10667921.PDF
000096,广聚能源,gssz0000096,10667991,广聚能源2002年年度报告摘要,http://static.cninfo.com.cn/finalpage/2003-04-29/10667991.PDF
000096,广聚能源,gssz0000096,570565,广聚能源2001年年度报告摘要,http://static.cninfo.com.cn/finalpage/2002-04-15/570565.html
000096,广聚能源,gssz0000096,570147,广聚能源2001年年度报告,http://static.cninfo.com.cn/finalpage/2002-04-15/570147.PDF
000099,中信海直,gssz0000099,1212687424,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-03-28/1212687424.PDF
000099,中信海直,gssz0000099,1212687423,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-03-28/1212687423.PDF
000099,中信海直,gssz0000099,1209472904,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-03-30/1209472904.PDF
000099,中信海直,gssz0000099,1209472900,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-03-30/1209472900.PDF
000099,中信海直,gssz0000099,1207393259,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-03-24/1207393259.PDF
000099,中信海直,gssz0000099,1207393253,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-03-24/1207393253.PDF
000099,中信海直,gssz0000099,1205912432,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-03-19/1205912432.PDF
000099,中信海直,gssz0000099,1205912427,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-03-19/1205912427.PDF
000099,中信海直,gssz0000099,1204517220,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-03-27/1204517220.PDF
000099,中信海直,gssz0000099,1204517217,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-03-27/1204517217.PDF
000099,中信海直,gssz0000099,1203180378,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-03-21/1203180378.PDF
000099,中信海直,gssz0000099,1203180375,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-03-21/1203180375.PDF
000099,中信海直,gssz0000099,1202063051,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-03-22/1202063051.PDF
000099,中信海直,gssz0000099,1202063047,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-03-22/1202063047.PDF
000099,中信海直,gssz0000099,1200705268,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-03-17/1200705268.PDF
000099,中信海直,gssz0000099,1200705260,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-03-17/1200705260.PDF
000099,中信海直,gssz0000099,63813279,2013年年度报告,http://static.cninfo.com.cn/finalpage/2014-04-10/63813279.PDF
000099,中信海直,gssz0000099,63813231,2013年年度报告摘要,http://static.cninfo.com.cn/finalpage/2014-04-10/63813231.PDF
000099,中信海直,gssz0000099,62405680,2012年年度报告,http://static.cninfo.com.cn/finalpage/2013-04-23/62405680.PDF
000099,中信海直,gssz0000099,62405661,2012年年度报告摘要,http://static.cninfo.com.cn/finalpage/2013-04-23/62405661.PDF
000099,中信海直,gssz0000099,60660614,2011年年度报告摘要,http://static.cninfo.com.cn/finalpage/2012-03-13/60660614.PDF
000099,中信海直,gssz0000099,60660475,2011年年度报告,http://static.cninfo.com.cn/finalpage/2012-03-13/60660475.PDF
000099,中信海直,gssz0000099,59336073,2010年年度报告,http://static.cninfo.com.cn/finalpage/2011-04-26/59336073.PDF
000099,中信海直,gssz0000099,59336052,2010年年度报告摘要,http://static.cninfo.com.cn/finalpage/2011-04-26/59336052.PDF
000099,中信海直,gssz0000099,57875566,2009年年度报告,http://static.cninfo.com.cn/finalpage/2010-04-27/57875566.PDF
000099,中信海直,gssz0000099,57875556,2009年年度报告摘要,http://static.cninfo.com.cn/finalpage/2010-04-27/57875556.PDF
000099,中信海直,gssz0000099,51681639,2008年年度报告,http://static.cninfo.com.cn/finalpage/2009-04-24/51681639.PDF
000099,中信海直,gssz0000099,51681634,2008年年度报告摘要,http://static.cninfo.com.cn/finalpage/2009-04-24/51681634.PDF
000099,中信海直,gssz0000099,39167762,2007年年度报告,http://static.cninfo.com.cn/finalpage/2008-04-26/39167762.PDF
000099,中信海直,gssz0000099,39167757,2007年年度报告摘要,http://static.cninfo.com.cn/finalpage/2008-04-26/39167757.PDF
000099,中信海直,gssz0000099,23185612,2006年年度报告,http://static.cninfo.com.cn/finalpage/2007-04-30/23185612.PDF
000099,中信海直,gssz0000099,23185584,2006年年度报告摘要,http://static.cninfo.com.cn/finalpage/2007-04-30/23185584.PDF
000099,G 海  直,gssz0000099,16951221,关于2005年年度报告摘要的更正公告,http://static.cninfo.com.cn/finalpage/2006-04-22/16951221.html
000099,中信海直,gssz0000099,16934885,G 海  直2005年年度报告摘要,http://static.cninfo.com.cn/finalpage/2006-04-20/16934885.PDF
000099,中信海直,gssz0000099,16934884,G 海  直2005年年度报告,http://static.cninfo.com.cn/finalpage/2006-04-20/16934884.PDF
000099,中信海直,gssz0000099,15202060,中信海直2004年年度报告更正公告,http://static.cninfo.com.cn/finalpage/2005-04-09/15202060.PDF
000099,中信海直,gssz0000099,15138117,中信海直2004年年度报告摘要,http://static.cninfo.com.cn/finalpage/2005-03-25/15138117.PDF
000099,中信海直,gssz0000099,15138091,中信海直2004年年度报告,http://static.cninfo.com.cn/finalpage/2005-03-25/15138091.PDF
000099,中信海直,gssz0000099,13951165,中信海直2003年年度报告,http://static.cninfo.com.cn/finalpage/2004-04-21/13951165.PDF
000099,中信海直,gssz0000099,13951168,中信海直2003年年度报告摘要,http://static.cninfo.com.cn/finalpage/2004-04-21/13951168.PDF
000099,中信海直,gssz0000099,10419321,中信海直2002年年度报告,http://static.cninfo.com.cn/finalpage/2003-04-01/10419321.PDF
000099,中信海直,gssz0000099,10419330,中信海直2002年年度报告摘要,http://static.cninfo.com.cn/finalpage/2003-04-01/10419330.PDF
000099,中信海直,gssz0000099,555785,中信海洋直升机股份有限公司2001年年度告摘要,http://static.cninfo.com.cn/finalpage/2002-03-21/555785.html
000099,中信海直,gssz0000099,555542,中信海直2001年年度报告,http://static.cninfo.com.cn/finalpage/2002-03-21/555542.PDF
000100,TCL科技,gssz0000100,1213369123,2021年年度报告摘要（英文版）,http://static.cninfo.com.cn/finalpage/2022-05-17/1213369123.PDF
000100,TCL科技,gssz0000100,1213369122,2021年年度报告（英文版）,http://static.cninfo.com.cn/finalpage/2022-05-17/1213369122.PDF
000100,TCL科技,gssz0000100,1213177032,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-04-28/1213177032.PDF
000100,TCL科技,gssz0000100,1213177030,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-04-28/1213177030.PDF
000100,TCL 科技,gssz0000100,1209636977,2020年年度报告摘要（英文版）,http://static.cninfo.com.cn/finalpage/2021-04-03/1209636977.PDF
000100,TCL科技,gssz0000100,1209636976,2020年年度报告（英文版）,http://static.cninfo.com.cn/finalpage/2021-04-03/1209636976.PDF
000100,TCL 科技,gssz0000100,1209365881,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-03-11/1209365881.PDF
000100,TCL 科技,gssz0000100,1209365880,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-03-11/1209365880.PDF
000100,TCL 科技,gssz0000100,1207452830,2019年年度报告摘要（英文版）,http://static.cninfo.com.cn/finalpage/2020-04-03/1207452830.PDF
000100,TCL 科技,gssz0000100,1207452829,2019年年度报告（英文版）,http://static.cninfo.com.cn/finalpage/2020-04-03/1207452829.PDF
000100,TCL 科技,gssz0000100,1207430902,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-03-31/1207430902.PDF
000100,TCL 科技,gssz0000100,1207430901,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-03-31/1207430901.PDF
000100,TCL 集团,gssz0000100,1206277413,2018年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2019-05-17/1206277413.PDF
000100,TCL 集团,gssz0000100,1206200242,2018年年度报告（英文版）,http://static.cninfo.com.cn/finalpage/2019-05-06/1206200242.PDF
000100,TCL 集团,gssz0000100,1205942101,2018年年度报告摘要（英文版）,http://static.cninfo.com.cn/finalpage/2019-03-27/1205942101.PDF
000100,TCL 集团,gssz0000100,1205918977,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-03-20/1205918977.PDF
000100,TCL 集团,gssz0000100,1205918976,2018年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2019-03-20/1205918976.PDF
000100,TCL 集团,gssz0000100,1204827943,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-04-28/1204827943.PDF
000100,TCL 集团,gssz0000100,1204827940,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-04-28/1204827940.PDF
000100,TCL 集团,gssz0000100,1203416466,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-04-28/1203416466.PDF
000100,TCL 集团,gssz0000100,1203415745,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-04-28/1203415745.PDF
000100,TCL 集团,gssz0000100,1202090846,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-03-29/1202090846.PDF
000100,TCL 集团,gssz0000100,1202090844,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-03-29/1202090844.PDF
000100,TCL 集团,gssz0000100,1200875010,2014年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2015-04-21/1200875010.PDF
000100,TCL 集团,gssz0000100,1200663061,2014年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2015-03-03/1200663061.PDF
000100,TCL 集团,gssz0000100,1200663060,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-03-03/1200663060.PDF
000100,TCL 集团,gssz0000100,63603436,2013年年度报告,http://static.cninfo.com.cn/finalpage/2014-02-25/63603436.PDF
000100,TCL 集团,gssz0000100,63603424,2013年年度报告摘要,http://static.cninfo.com.cn/finalpage/2014-02-25/63603424.PDF
000100,TCL 集团,gssz0000100,62157753,2012年年度报告,http://static.cninfo.com.cn/finalpage/2013-02-27/62157753.PDF
000100,TCL 集团,gssz0000100,62157743,2012年年度报告摘要,http://static.cninfo.com.cn/finalpage/2013-02-27/62157743.PDF
000100,TCL 集团,gssz0000100,60593793,2011年年度报告,http://static.cninfo.com.cn/finalpage/2012-02-28/60593793.PDF
000100,TCL 集团,gssz0000100,60593786,2011年年度报告摘要,http://static.cninfo.com.cn/finalpage/2012-02-28/60593786.PDF
000100,TCL 集团,gssz0000100,59050102,2010年年度报告,http://static.cninfo.com.cn/finalpage/2011-02-26/59050102.PDF
000100,TCL 集团,gssz0000100,59050094,2010年年度报告摘要,http://static.cninfo.com.cn/finalpage/2011-02-26/59050094.PDF
000100,TCL 集团,gssz0000100,57675651,2009年年度报告,http://static.cninfo.com.cn/finalpage/2010-03-11/57675651.PDF
000100,TCL 集团,gssz0000100,57675645,2009年年度报告摘要,http://static.cninfo.com.cn/finalpage/2010-03-11/57675645.PDF
000100,TCL 集团,gssz0000100,50550077,2008年年度报告摘要,http://static.cninfo.com.cn/finalpage/2009-03-26/50550077.PDF
000100,TCL 集团,gssz0000100,50549970,2008年年度报告,http://static.cninfo.com.cn/finalpage/2009-03-26/50549970.PDF
000100,*ST TCL,gssz0000100,37984034,2007年年度报告,http://static.cninfo.com.cn/finalpage/2008-03-14/37984034.PDF
000100,*ST TCL,gssz0000100,37984028,2007年年度报告摘要,http://static.cninfo.com.cn/finalpage/2008-03-14/37984028.PDF
000100,TCL 集团,gssz0000100,23190348,2006年年度报告,http://static.cninfo.com.cn/finalpage/2007-04-30/23190348.PDF
000100,TCL 集团,gssz0000100,23190043,2006年年度报告摘要,http://static.cninfo.com.cn/finalpage/2007-04-30/23190043.PDF
000100,TCL 科技,gssz0000100,17000045,GTCL集团2005年年度报告摘要,http://static.cninfo.com.cn/finalpage/2006-04-28/17000045.PDF
000100,TCL 科技,gssz0000100,16999984,GTCL集团2005年年度报告,http://static.cninfo.com.cn/finalpage/2006-04-28/16999984.PDF
000100,TCL 科技,gssz0000100,15244821,TCL 集团2004年年度报告摘要,http://static.cninfo.com.cn/finalpage/2005-04-19/15244821.PDF
000100,TCL 科技,gssz0000100,15244808,TCL 集团2004年年度报告,http://static.cninfo.com.cn/finalpage/2005-04-19/15244808.PDF
000100,TCL 科技,gssz0000100,13750401,TCL 集团2003年年度报告摘要,http://static.cninfo.com.cn/finalpage/2004-03-03/13750401.PDF
000100,TCL 科技,gssz0000100,13750485,TCL 集团2003年年度报告,http://static.cninfo.com.cn/finalpage/2004-03-03/13750485.PDF
000150,*ST宜康,gssz0000150,1214577336,2021年年度报告全文（更新后）,http://static.cninfo.com.cn/finalpage/2022-09-10/1214577336.PDF
000150,*ST宜康,gssz0000150,1214288292,2021年年度报告全文（更新后）（更新前）,http://static.cninfo.com.cn/finalpage/2022-08-13/1214288292.PDF
000150,宜华健康,gssz0000150,1213265632,2021年年度报告（更新前）,http://static.cninfo.com.cn/finalpage/2022-04-30/1213265632.PDF
000150,宜华健康,gssz0000150,1213265601,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-04-30/1213265601.PDF
000150,宜华健康,gssz0000150,1209813996,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-04-27/1209813996.PDF
000150,宜华健康,gssz0000150,1209813995,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-04-27/1209813995.PDF
000150,宜华健康,gssz0000150,1207837556,2019年年度报告摘要（更新后）,http://static.cninfo.com.cn/finalpage/2020-05-21/1207837556.PDF
000150,宜华健康,gssz0000150,1207837552,2019年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2020-05-21/1207837552.PDF
000150,宜华健康,gssz0000150,1207687638,2019年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2020-04-30/1207687638.PDF
000150,宜华健康,gssz0000150,1207687636,2019年年度报告摘要（已取消）,http://static.cninfo.com.cn/finalpage/2020-04-30/1207687636.PDF
000150,宜华健康,gssz0000150,1206103470,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-04-26/1206103470.PDF
000150,宜华健康,gssz0000150,1206103469,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-04-26/1206103469.PDF
000150,宜华健康,gssz0000150,1204795177,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-04-26/1204795177.PDF
000150,宜华健康,gssz0000150,1204795176,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-04-26/1204795176.PDF
000150,宜华健康,gssz0000150,1203297157,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-04-14/1203297157.PDF
000150,宜华健康,gssz0000150,1203297141,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-04-14/1203297141.PDF
000150,宜华健康,gssz0000150,1202174828,2015年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2016-04-14/1202174828.PDF
000150,宜华健康,gssz0000150,1202174827,2015年年度报告摘要（更新后）,http://static.cninfo.com.cn/finalpage/2016-04-14/1202174827.PDF
000150,宜华健康,gssz0000150,1202157257,2015年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2016-04-09/1202157257.PDF
000150,宜华健康,gssz0000150,1202157234,2015年年度报告摘要（已取消）,http://static.cninfo.com.cn/finalpage/2016-04-09/1202157234.PDF
000150,宜华健康,gssz0000150,1200833408,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-04-15/1200833408.PDF
000150,宜华健康,gssz0000150,1200833407,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-04-15/1200833407.PDF
000150,宜华地产,gssz0000150,63861104,2013年年度报告,http://static.cninfo.com.cn/finalpage/2014-04-18/63861104.PDF
000150,宜华地产,gssz0000150,63861103,2013年年度报告摘要,http://static.cninfo.com.cn/finalpage/2014-04-18/63861103.PDF
000150,宜华地产,gssz0000150,62427174,2012年年度报告摘要（更新后）,http://static.cninfo.com.cn/finalpage/2013-04-26/62427174.PDF
000150,宜华地产,gssz0000150,62421819,2012年年度报告,http://static.cninfo.com.cn/finalpage/2013-04-25/62421819.PDF
000150,宜华地产,gssz0000150,62421818,2012年年度报告摘要（已取消）,http://static.cninfo.com.cn/finalpage/2013-04-25/62421818.PDF
000150,宜华地产,gssz0000150,60900508,2011年年度报告,http://static.cninfo.com.cn/finalpage/2012-04-25/60900508.PDF
000150,宜华地产,gssz0000150,60900507,2011年年度报告摘要,http://static.cninfo.com.cn/finalpage/2012-04-25/60900507.PDF
000150,宜华地产,gssz0000150,59362564,2010年年度报告,http://static.cninfo.com.cn/finalpage/2011-04-29/59362564.PDF
000150,宜华地产,gssz0000150,59362555,2010年年度报告摘要,http://static.cninfo.com.cn/finalpage/2011-04-29/59362555.PDF
000150,宜华地产,gssz0000150,57632716,2009年年度报告,http://static.cninfo.com.cn/finalpage/2010-02-27/57632716.PDF
000150,宜华地产,gssz0000150,57632711,2009年年度报告摘要,http://static.cninfo.com.cn/finalpage/2010-02-27/57632711.PDF
000150,宜华地产,gssz0000150,51904283,2008年年度报告,http://static.cninfo.com.cn/finalpage/2009-04-29/51904283.PDF
000150,宜华地产,gssz0000150,51904277,2008年年度报告摘要,http://static.cninfo.com.cn/finalpage/2009-04-29/51904277.PDF
000150,*ST 宜地,gssz0000150,38959757,2007年年度报告（补充后）,http://static.cninfo.com.cn/finalpage/2008-04-22/38959757.PDF
